FundBno,ShortName,SubClass,MainClass,SuperClass,eom,fdAUM,ManagerCmp,Manager_ext,IsTracking,IsKerenSal,ManagerFee,DistClassificationVal,Revenues,Net_Fees,Net_Revenues,Is_Caspit
1146521,קסם FTSE China 50 ETF,אסיה ופסיפיק- שווקים מתעוררים,,"מניות בחו""ל",2026-03-31,20680000.0,קסם,,True,True,0.0095,0.0,1964.6,0.0095,1964.6,0
1146539,"קסם ETF ת""א SME60",Mid  & Small Cap,,מניות בארץ,2026-03-31,186550000.0,קסם,,True,True,0.0098,0.0,18281.899999999998,0.0098,18281.899999999998,0
1146547,"קסם ETF ת""א נדל""ן","נדל""ן ובנייה",,מניות בארץ,2026-03-31,430040000.0,קסם,,True,True,0.0053,0.0,22792.12,0.0053,22792.12,0
1146554,"קסם ETF ת""א פיננסים",פיננסים,,מניות בארץ,2026-03-31,628240000.0,קסם,,True,True,0.006,0.0,37694.4,0.006,37694.4,0
1146562,קסם ETF תל גוב-שקלי,ריבית קבועה,,"אג""ח בארץ- מדינה",2026-03-31,223220000.0,קסם,,True,True,0.0015,0.0,3348.3,0.0015,3348.3,0
1146570,"קסם ETF ת""א 35",Large Cap,,מניות בארץ,2026-03-31,4536900000.0,קסם,,True,True,0.0025,0.0,113422.5,0.0025,113422.5,0
1146588,"קסם MDAX ETF מנוטרלת מט""ח",אירופה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,20020000.0,קסם,,True,True,0.0074,0.0,1481.4800000000002,0.0074,1481.4800000000002,0
1146596,קסם STOXX Europe 600 Health Care ETF,Health Care,,"מניות בחו""ל",2026-03-31,4270000.0,קסם,,True,True,0.008,0.0,341.6,0.008,341.6,0
1146604,"קסם S&P 500 ETF מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,1505640000.0,קסם,,True,True,0.009000000000000001,0.0,135507.6,0.009000000000000001,135507.6,0
1146612,"קסם NASDAQ 100 ETF מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,1030920000.0000001,קסם,,True,True,0.0089,0.0,91751.88,0.0089,91751.88,0
1146620,"קסם ETF חוזה Bloomberg Brent Crude מנוטרלת מט""ח",סחורה,,סחורות,2026-03-31,35730000.0,קסם,,True,True,0.015,0.0,5359.499999999999,0.015,5359.499999999999,0
1146638,קסם ETF משולבת תל גוב-כללי (65%) וקונצרני ישראל (35%) חודשי,ללא מניות,,"אג""ח בארץ משולבת",2026-03-31,41460000.0,קסם,,True,True,0.0,0.0,0.0,0.0,0.0,0
1146646,קסם ETF תל גוב-כללי,"אג""ח מדינה שיקלי וצמוד",,"אג""ח בארץ- מדינה",2026-03-31,247680000.0,קסם,,True,True,0.0015,0.0,3715.2000000000003,0.0015,3715.2000000000003,0
1146661,קסם ETF משולבת אגח כללי ישראל (90%) ומניות ישראל (10%) חודשי,עד 10% מניות,,"אג""ח בארץ משולבת",2026-03-31,43890000.0,קסם,,True,True,0.0,0.0,0.0,0.0,0.0,0
1146679,קסם MSCI AC World ETF,"מניות גלובליות - חשופת מט""ח",,"מניות בחו""ל",2026-03-31,147950000.0,קסם,,True,True,0.0095,0.0,14055.249999999998,0.0095,14055.249999999998,0
1146687,"קסם Hang Seng China ETF מנוטרלת מט""ח",אסיה ופסיפיק- שווקים מתעוררים,,"מניות בחו""ל",2026-03-31,14220000.0,קסם,,True,True,0.01,0.0,1422.0,0.01,1422.0,0
1146695,קסם ETF משולבת אגח כללי ישראל (80%) ומניות (20%) חודשי,עד 20% מניות,,"אג""ח בארץ משולבת",2026-03-31,32210000.0,קסם,,True,True,0.0,0.0,0.0,0.0,0.0,0
1146703,"קסם DAX ETF מנוטרלת מט""ח",אירופה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,61670000.0,קסם,,True,True,0.01,0.0,6167.0,0.01,6167.0,0
1146729,"קסם Russell 2000 ETF מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,93830000.0,קסם,,True,True,0.0034999999999999996,0.0,3284.0499999999997,0.0034999999999999996,3284.0499999999997,0
1146737,קסם MSCI Emerging Markets ETF מנוטרלת דולר,גלובלי- שווקים מתעוררים,,"מניות בחו""ל",2026-03-31,37580000.0,קסם,,True,True,0.013999999999999999,0.0,5261.2,0.013999999999999999,5261.2,0
1146745,"קסם ETF חסר ת""א 35 (5,337.49)",מניות בארץ,,ממונפות,2026-03-31,7260000.0,קסם,,True,True,0.0075,0.0,544.5,0.0075,544.5,0
1146786,קסם S&P Financial ETF,Financial,,"מניות בחו""ל",2026-03-31,70770000.0,קסם,,True,True,0.0075,0.0,5307.749999999999,0.0075,5307.749999999999,0
1146794,קסם S&P Consumer Discretionary ETF,Consumer Discretionary,,"מניות בחו""ל",2026-03-31,53020000.0,קסם,,True,True,0.0076,0.0,4029.5200000000004,0.0076,4029.5200000000004,0
1146810,"קסם DJ Internet Composite ETF מנוטרלת מט""ח",Internet,,"מניות בחו""ל",2026-03-31,40730000.0,קסם,,True,True,0.01975,0.0,8044.175,0.01975,8044.175,0
1146828,"קסם ETF משולבת מניות MidCap מפותחות חודשי מנוטרלת מט""ח","מניות בחו""ל קרן משולבת",,"מניות בחו""ל",2026-03-31,9730000.0,קסם,,True,True,0.0,0.0,0.0,0.0,0.0,0
1146885,"קסם ETF ת""א נפט וגז","נפט, גז ואנרגיה",,מניות בארץ,2026-03-31,325850000.0,קסם,,True,True,0.006,0.0,19551.0,0.006,19551.0,0
1146919,קסם iBoxx US Liquid Investment Grade Top 30 ETF,"חברות והמרה חשופת מט""ח",,"אג""ח בחו""ל",2026-03-31,13110000.0,קסם,,True,True,0.006,0.0,786.6,0.006,786.6,0
1146927,קסם ETF תל בונד צמודות,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,90020000.0,קסם,,True,True,0.0025,0.0,2250.5,0.0025,2250.5,0
1146935,קסם ETF תל בונד צמודות-יתר,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,205460000.0,קסם,,True,True,0.0022,0.0,4520.120000000001,0.0022,4520.120000000001,0
1146943,קסם S&P Homebuilders ETF,REIT - Real Estate,,"מניות בחו""ל",2026-03-31,126820000.0,קסם,,True,True,0.006,0.0,7609.2,0.006,7609.2,0
1146950,קסם ETFי (!) תל בונד-תשואות צמודות,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,425200000.0,קסם,,True,True,0.0025,0.0,10630.0,0.0025,10630.0,0
1146968,קסם ETF ממונפת S&P 500 פי 3 חודשי,"מניות בחו""ל",,ממונפות,2026-03-31,111560000.0,קסם,,True,True,0.0275,0.0,30679.000000000004,0.0275,30679.000000000004,0
1146976,קסם ETF ממונפת NASDAQ 100 פי 3 חודשי,"מניות בחו""ל",,ממונפות,2026-03-31,407430000.0,קסם,,True,True,0.0275,0.0,112043.25,0.0275,112043.25,0
1146984,קסם ETF ממונפת DAX פי 3 חודשי,"מניות בחו""ל",,ממונפות,2026-03-31,74010000.0,קסם,,True,True,0.0275,0.0,20352.75,0.0275,20352.75,0
1146992,קסם ETF ממונפת בחסר S&P 500 פי 2 חודשי,"מניות בחו""ל",,ממונפות,2026-03-31,13180000.0,קסם,,True,True,0.0275,0.0,3624.5,0.0275,3624.5,0
1147008,קסם ETF ממונפת בחסר NASDAQ 100 פי 2 חודשי,"מניות בחו""ל",,ממונפות,2026-03-31,33750000.0,קסם,,True,True,0.0275,0.0,9281.25,0.0275,9281.25,0
1147016,קסם ETF ממונפת בחסר DAX פי 2 חודשי,"מניות בחו""ל",,ממונפות,2026-03-31,8780000.0,קסם,,True,True,0.0275,0.0,2414.5,0.0275,2414.5,0
1147024,"קסם S&P SmallCap 600 ETF מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,51740000.0,קסם,,True,True,0.008,0.0,4139.200000000001,0.008,4139.200000000001,0
1147032,קסם Morningstar Wide Moat Focus ETF,אמריקה- כללי,,"מניות בחו""ל",2026-03-31,124400000.0,קסם,,True,True,0.006500000000000001,0.0,8086.000000000001,0.006500000000000001,8086.000000000001,0
1147040,"קסם ETF משולבת מניות ארה""ב חודשי מנוטרלת מט""ח","מניות בחו""ל קרן משולבת",,"מניות בחו""ל",2026-03-31,98500000.0,קסם,,True,True,0.0,0.0,0.0,0.0,0.0,0
1147057,"קסם ETF משולבת תל גוב-כללי (55%) קונצרני (30%) ומניות (15%) חודשי מנוטרלת מט""ח",עד 20% מניות,,"אג""ח בארץ משולבת",2026-03-31,28900000.0,קסם,,True,True,0.0,0.0,0.0,0.0,0.0,0
1147065,קסם S&P 500 Low Volatility High Dividend ETF,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,16790000.0,קסם,,True,True,0.0098,0.0,1645.4199999999998,0.0098,1645.4199999999998,0
1147073,קסם MSCI World ETF מנוטרלת דולר,גלובלי- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,30740000.0,קסם,,True,True,0.01,0.0,3074.0,0.01,3074.0,0
1147081,קסם ETF תל בונד מאגר,"אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,897020000.0,קסם,,True,True,0.0025,0.0,22425.5,0.0025,22425.5,0
1147099,"קסם FTSE 250 ETF מנוטרלת מט""ח",אירופה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,10630000.0,קסם,,True,True,0.005,0.0,531.5,0.005,531.5,0
1147107,"קסם DJ US Dividend ETF מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,22500000.0,קסם,,True,True,0.009300000000000001,0.0,2092.5000000000005,0.009300000000000001,2092.5000000000005,0
1147131,קסם ETFי (!) חסר תל בונד- תשואות צמודות (682.1),"אג""ח בארץ",,ממונפות,2026-03-31,4520000.0,קסם,,True,True,0.005,0.0,226.0,0.005,226.0,0
1147156,"קסם ETF משולבת מניות ארה""ב חודשי","מניות בחו""ל קרן משולבת",,"מניות בחו""ל",2026-03-31,37480000.0,קסם,,True,True,0.0,0.0,0.0,0.0,0.0,0
1147172,קסם S&P Health Care ETF,Health Care,,"מניות בחו""ל",2026-03-31,80130000.0,קסם,,True,True,0.006999999999999999,0.0,5609.099999999999,0.006999999999999999,5609.099999999999,0
1147180,קסם ETF חסר תל גוב-שקלי 5+ (917.6),"אג""ח בארץ",,ממונפות,2026-03-31,800000.0,קסם,,True,True,0.003,0.0,24.0,0.003,24.0,0
1147198,קסם ETFי All-Bond ריבית משתנה שקלי,"אג""ח בארץ כללי",,"אג""ח בארץ כללי",2026-03-31,14450000.0,קסם,,True,True,0.0023,0.0,332.35,0.0023,332.35,0
1147214,"קסם ETF משולבת מניות סקטורים ארה""ב S&P חודשי","מניות בחו""ל קרן משולבת",,"מניות בחו""ל",2026-03-31,18660000.0,קסם,,True,True,0.0,0.0,0.0,0.0,0.0,0
1147230,קסם S&P Technology ETF,Technology,,"מניות בחו""ל",2026-03-31,782620000.0,קסם,,True,True,0.0064,0.0,50087.68,0.0064,50087.68,0
1147263,"קסם iBoxx $ Corps Liquid 3-7 Years ETF מנוטרלת מט""ח","חברות והמרה  מנוטרלת מט""ח - בינוני",,"אג""ח בחו""ל",2026-03-31,60640000.0,קסם,,True,True,0.003,0.0,1819.2,0.003,1819.2,0
1147271,קסם Bluestar Israel Global Technology ETF,Technology,,"מניות בחו""ל",2026-03-31,46640000.0,קסם,,True,True,0.006,0.0,2798.4,0.006,2798.4,0
1147297,קסם iBoxx $ Corps Liquid 3-7 Years ETF,"חברות והמרה חשופת מט""ח - בינוני",,"אג""ח בחו""ל",2026-03-31,34030000.0,קסם,,True,True,0.003,0.0,1020.9,0.003,1020.9,0
1147347,"קסם ETF חסר ת""א SME60י (1913.2)",מניות בארץ,,ממונפות,2026-03-31,460000.0,קסם,,True,True,0.0235,0.0,108.1,0.0235,108.1,0
1147362,קסם MSCI AC World ETF מנוטרלת דולר,"מניות גלובליות - מנוטרלת מט""ח",,"מניות בחו""ל",2026-03-31,338690000.0,קסם,,True,True,0.0022,0.0,7451.180000000001,0.0022,7451.180000000001,0
1147396,קסם ETF תל בונד שקלי 3-5,בריבית קבועה - בינוני,,"אג""ח בארץ- חברות והמרה",2026-03-31,50720000.0,קסם,,True,True,0.0025,0.0,1268.0,0.0025,1268.0,0
1147529,קסם S&P Industrial ETF,Industrials,,"מניות בחו""ל",2026-03-31,15370000.0,קסם,,True,True,0.008,0.0,1229.6000000000001,0.008,1229.6000000000001,0
1147545,"קסם FTSE 100 ETF מנוטרלת מט""ח",אירופה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,11790000.0,קסם,,True,True,0.008,0.0,943.2,0.008,943.2,0
1147875,אי בי אי סל LBMA Gold Price AM,סחורה,,סחורות,2026-03-31,130669999.99999999,אי.בי.אי,,True,True,0.015,0.0,19600.499999999996,0.015,19600.499999999996,0
1147966,אי בי אי סל iBoxx US Liquid Investment Grade Top 30,"חברות והמרה חשופת מט""ח",,"אג""ח בחו""ל",2026-03-31,15700000.0,אי.בי.אי,,True,True,0.002,0.0,314.0,0.002,314.0,0
1147974,אי בי אי סל תל בונד 40 צמודות,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,194790000.0,אי.בי.אי,,True,True,0.0025,0.0,4869.75,0.0025,4869.75,0
1148006,אי בי אי סל תל בונד 60 צמודות,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,1015050000.0,אי.בי.אי,,True,True,0.0025,0.0,25376.25,0.0025,25376.25,0
1148048,אי בי אי סל תל בונד צמודות,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,87360000.0,אי.בי.אי,,True,True,0.002,0.0,1747.2,0.002,1747.2,0
1148162,אי בי אי סל S&P 500,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,3978430000.0,אי.בי.אי,,True,True,0.008,0.0,318274.4,0.008,318274.4,0
1148212,"אי בי אי סל S&P Health Care מנוטרלת מט""ח",Health Care,,"מניות בחו""ל",2026-03-31,20860000.0,אי.בי.אי,,True,True,0.008,0.0,1668.8000000000002,0.008,1668.8000000000002,0
1148477,אי בי אי סל תל בונד צמודות A,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,328100000.0,אי.בי.אי,,True,True,0.0025,0.0,8202.5,0.0025,8202.5,0
1148774,אי בי אי סל אינדקס בנקים ישראל,בנקאות ואשראי חוץ בנקאי,,מניות בארץ,2026-03-31,15381010000.0,אי.בי.אי,,True,True,0.006500000000000001,0.0,999765.6500000001,0.006500000000000001,999765.6500000001,0
1148808,"אי בי אי סל ת""א 125",Large & Mid Cap,,מניות בארץ,2026-03-31,3554050000.0,אי.בי.אי,,True,True,0.0034999999999999996,0.0,124391.74999999999,0.0034999999999999996,124391.74999999999,0
1148899,"הראל סל ת""א 125",Large & Mid Cap,,מניות בארץ,2026-03-31,5141210000.0,הראל,,True,True,0.0025,0.0,128530.25,0.0025,128530.25,0
1148907,"הראל סל ת""א 35",Large Cap,,מניות בארץ,2026-03-31,1683810000.0,הראל,,True,True,0.0025,0.0,42095.25,0.0025,42095.25,0
1148931,"הראל סל ת""א 90",Mid Cap,,מניות בארץ,2026-03-31,2643990000.0,הראל,,True,True,0.006,0.0,158639.4,0.006,158639.4,0
1148949,הראל סל אינדקס בנקים ישראל,בנקאות ואשראי חוץ בנקאי,,מניות בארץ,2026-03-31,3159490000.0,הראל,,True,True,0.006,0.0,189569.4,0.006,189569.4,0
1148956,"הראל סל ת""א SME60",Mid  & Small Cap,,מניות בארץ,2026-03-31,106490000.0,הראל,,True,True,0.008,0.0,8519.2,0.008,8519.2,0
1148964,"הראל סל ת""א נדל""ן","נדל""ן ובנייה",,מניות בארץ,2026-03-31,289040000.0,הראל,,True,True,0.006,0.0,17342.4,0.006,17342.4,0
1148980,"הראל סל ת""א פיננסים",פיננסים,,מניות בארץ,2026-03-31,377680000.0,הראל,,True,True,0.006,0.0,22660.8,0.006,22660.8,0
1149020,הראל סל S&P 500,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,5800670000.0,הראל,,True,True,0.006,0.0,348040.2,0.006,348040.2,0
1149038,הראל סל NASDAQ 100,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,388890000.0,הראל,,True,True,0.006999999999999999,0.0,27222.3,0.006999999999999999,27222.3,0
1149053,הראל סל DAX,אירופה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,43830000.0,הראל,,True,True,0.005,0.0,2191.5,0.005,2191.5,0
1149103,"הראל סל NASDAQ 100 מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,587890000.0,הראל,,True,True,0.008,0.0,47031.200000000004,0.008,47031.200000000004,0
1149137,"הראל סל S&P 500 מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,1042390000.0000001,הראל,,True,True,0.008,0.0,83391.20000000001,0.008,83391.20000000001,0
1149160,"הראל סל DAX מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,67360000.0,הראל,,True,True,0.008,0.0,5388.8,0.008,5388.8,0
1149228,הראל סל DJ Industrial Average,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,126230000.0,הראל,,True,True,0.0045000000000000005,0.0,5680.35,0.0045000000000000005,5680.35,0
1149236,"אי בי אי סל חסר ת""א 90 (6582.848)",מניות בארץ,,ממונפות,2026-03-31,6430000.0,אי.בי.אי,,True,True,0.005,0.0,321.5,0.005,321.5,0
1149244,הראל סל EURO STOXX 50,אירופה- כללי,,"מניות בחו""ל",2026-03-31,26630000.0,הראל,,True,True,0.0045000000000000005,0.0,1198.3500000000001,0.0045000000000000005,1198.3500000000001,0
1149251,"הראל סל NIKKEI 225 מנוטרלת מט""ח",אסיה ופסיפיק- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,64860000.0,הראל,,True,True,0.0078000000000000005,0.0,5059.08,0.0078000000000000005,5059.08,0
1149285,הראל סל S&P Industrial,Industrials,,"מניות בחו""ל",2026-03-31,49430000.0,הראל,,True,True,0.006999999999999999,0.0,3460.1,0.006999999999999999,3460.1,0
1149301,הראל סל MSCI Emerging Markets,גלובלי- שווקים מתעוררים,,"מניות בחו""ל",2026-03-31,27370000.0,הראל,,True,True,0.004,0.0,1094.8000000000002,0.004,1094.8000000000002,0
1149335,הראל סל MSCI AC World,"מניות גלובליות - חשופת מט""ח",,"מניות בחו""ל",2026-03-31,231390000.0,הראל,,True,True,0.0055000000000000005,0.0,12726.450000000003,0.0055000000000000005,12726.450000000003,0
1149772,אי בי אי סל MSCI AC World,"מניות גלובליות - חשופת מט""ח",,"מניות בחו""ל",2026-03-31,661370000.0,אי.בי.אי,,True,True,0.008,0.0,52909.600000000006,0.008,52909.600000000006,0
1149830,"אי בי אי סל DAX מנוטרלת מט""ח",אירופה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,54460000.0,אי.בי.אי,,True,True,0.008,0.0,4356.8,0.008,4356.8,0
