שם הקרן,מס' קרן,סוג הקרן,פרופיל חשיפה מניות,"פרופיל חשיפה מט""ח",סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מאפייני הקרן,נאמן,מנהל קרן,מעמד מס,דמי ניהול,דמי נאמנות,שווי נכסי הקרן,תאריך נכונות,מחיר קניה,מחיר פדיון,סטיית תקן,נכס ייחוס,סיווג עמלת הפצה,שיעור הוספה
תכלית סל FTSE250 ממ,1144856,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אירופה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,1.000,0.0300,,04.08.2026,1845.61,1840.07,,FTSE 250 Index - NTR,לא נגבית עמלת הפצה,0.000
תכלית סל SP500 Aristo,1144906,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.700,0.0300,,04.08.2026,2881.59,2872.95,,"S&P 500 Dividend Aristocrats - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
תכלית סל SP500 Aristo ממ,1144914,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.900,0.0300,,04.08.2026,754.43,752.17,,S&P 500 Dividend Aristocrats - NTR,לא נגבית עמלת הפצה,0.000
תכלית סל IPOX 100 US ממ,1144948,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,1.250,0.0300,,04.08.2026,5995.76,5977.77,,IPOX 100 US Index - NTR,לא נגבית עמלת הפצה,0.000
תכלית סל SP MidCap400 ממ,1144955,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.900,0.0300,,04.08.2026,4276.16,4263.33,,S&P MidCap 400 - NTR,לא נגבית עמלת הפצה,0.000
תכלית סל תלגוב לא צמודות,1144971,קרן סל,0,0,"אג""ח בארץ - מדינה","אג""ח מדינה שקליות",שקליות ממשלתיות -  אחר,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.150,0.0200,,05.08.2026,441.42,440.98,,תל גוב – לא צמודות,לא נגבית עמלת הפצה,0.000
תכלית סל מש ממש מניות חול,1144997,קרן סל,4,D,"אג""ח בארץ - מדינה","אג""ח מדינה משולבת- חשיפה מרבית מעל 10% מניות",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.700,0.0300,,04.08.2026,17615.27,17597.65,,"תל גוב-צמודות 5-10,תל גוב – לא צמודות,DJ U.S. SELECT DIVIDEND INDEX - NTR,דולר ארה""ב,EURO STOXX Select Dividend 30 - NTR,אירו",לא נגבית עמלת הפצה,0.000
תכלית סל תל דיב,1145036,קרן סל,4,0,מניות בארץ,מניות לפי שווי שוק,All Cap,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.500,0.0200,,05.08.2026,4333.05,4324.38,,תל דיב,לא נגבית עמלת הפצה,0.000
תכלית סל תא SME60,1145044,קרן סל,4,0,מניות בארץ,מניות לפי שווי שוק,Small Cap & Mid,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,1.000,0.0200,,05.08.2026,1102.72,1100.51,,"ת""א-SME60",לא נגבית עמלת הפצה,0.000
תכלית סל תלגוב צמוד 2-5,1145085,קרן סל,0,0,"אג""ח בארץ - מדינה","אג""ח מדינה צמוד מדד",צמודות מדד ממשלתיות - בינוני,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.150,0.0200,,05.08.2026,302.09,301.79,,תל גוב-צמודות 2-5,לא נגבית עמלת הפצה,0.000
תכלית סל תלבונד 40,1145093,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.200,0.0200,,05.08.2026,397.66,397.26,,תל בונד 40 צמודות,לא נגבית עמלת הפצה,0.000
תכלית סל תלבונד 60,1145101,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.250,0.0200,,05.08.2026,409.14,408.73,,תל בונד 60 צמודות,לא נגבית עמלת הפצה,0.000
תכלית סל FTSE 100 ממ,1145127,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אירופה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,1.300,0.0300,,04.08.2026,11924.57,11888.80,,"FTSE 100 - NTR ",לא נגבית עמלת הפצה,0.000
תכלית סל תלגוב שקלי 2-5,1145150,קרן סל,0,0,"אג""ח בארץ - מדינה","אג""ח מדינה שקליות",ריבית קבועה  - בינוני,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.150,0.0200,,05.08.2026,463.22,462.76,,תל גוב-שקלי 2-5,לא נגבית עמלת הפצה,0.000
תכלית סל תלגוב שקלי 5+,1145168,קרן סל,0,0,"אג""ח בארץ - מדינה","אג""ח מדינה שקליות",ריבית קבועה - ארוך,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.150,0.0200,,05.08.2026,663.31,662.65,,תל גוב-שקלי 5+,לא נגבית עמלת הפצה,0.000
תכלית סל תלגוב צמוד 5-10,1145176,קרן סל,0,0,"אג""ח בארץ - מדינה","אג""ח מדינה צמוד מדד",צמודות מדד ממשלתיות - ארוך,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.150,0.0200,,05.08.2026,384.70,384.32,,תל גוב-צמודות 5-10,לא נגבית עמלת הפצה,0.000
תכלית סל תלבונד שקלי,1145184,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.250,0.0200,,05.08.2026,441.47,441.03,,תל בונד שקלי,לא נגבית עמלת הפצה,0.000
תכלית סל Russell 2000 ממ,1145234,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.700,0.0300,,04.08.2026,2522.04,2514.47,,RUSSELL 2000 - NTR,לא נגבית עמלת הפצה,0.000
תכלית סל מש מניות חול ממ,1145242,קרן סל,4,A,"מניות בחו""ל","מניות בחו""ל קרן משולבת",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.000,0.0300,,04.08.2026,54919.53,54754.77,,"NASDAQ 100 - NTR,S&P 500 - NTR,RUSSELL 2000 - NTR",לא נגבית עמלת הפצה,0.000
תכלית סל תלבונד תשו צמוד,1145259,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.200,0.0200,,05.08.2026,4620.28,4615.66,,תל בונד תשואות צמודות,לא נגבית עמלת הפצה,0.000
תכלית סל MDAX,1145283,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אירופה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - אירו",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.650,0.0300,,04.08.2026,6304.36,6285.45,,"MDAX - NTR,אירו",לא נגבית עמלת הפצה,0.000
תכלית סל MDAX ממ,1145309,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אירופה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.850,0.0300,,04.08.2026,1747.11,1741.87,,MDAX - NTR,לא נגבית עמלת הפצה,0.000
תכלית סל SP HealthCare ממ,1145333,קרן סל,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Health Care,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.800,0.0300,,04.08.2026,4763.55,4749.26,,S&P Health Care Select Sector Index- NTR,לא נגבית עמלת הפצה,0.000
קסם Russell 2000 ETF,1145713,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן כשרה",הרמטיק נאמנות,קסם,פטורה,0.470,0.0300,,04.08.2026,9131.71,9104.31,,"RUSSELL 2000 - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
קסםETF תל גוב-צמודות 5-10,1145739,קרן סל,0,0,"אג""ח בארץ - מדינה","אג""ח מדינה צמוד מדד",צמודות מדד ממשלתיות - ארוך,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",הרמטיק נאמנות,קסם,פטורה,0.150,0.0300,,05.08.2026,3888.20,3884.31,,תל גוב-צמודות 5-10,לא נגבית עמלת הפצה,0.000
קסם MSCI India ETF,1145747,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אסיה ופסיפיק- שווקים מתעוררים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - רופי הודי",מזרחי טפחות נאמנות,קסם,פטורה,1.000,0.0300,,03.08.2026,7664.94,7641.95,,"MSCI INDIA - NTR,רופי הודי",לא נגבית עמלת הפצה,0.000
קסם KOSPI 200 ETF,1145754,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אסיה ופסיפיק- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - וואן דרום קוריאני,קרן כשרה",מזרחי טפחות נאמנות,קסם,פטורה,0.600,0.0300,,03.08.2026,20460.69,20399.30,,"Kospi 200 - GTR,וואן דרום קוריאני",לא נגבית עמלת הפצה,0.000
קסם MSCI World ETF,1145804,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",גלובלי- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן כשרה",מזרחי טפחות נאמנות,קסם,פטורה,0.830,0.0300,,03.08.2026,14619.59,14575.73,,"MSCI WORLD INDEX - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
קסם MSCI EM ETF,1145812,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",גלובלי- שווקים מתעוררים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן כשרה",יובנק נאמנות,קסם,פטורה,1.140,0.0300,,03.08.2026,5002.04,4987.03,,"MSCI EMERGING MARKETS - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
קסם LBMA Gold PM ETF,1145820,קרן סל,4,D,סחורות,סחורה,,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן כשרה",הרמטיק נאמנות,קסם,פטורה,1.480,0.0300,,04.08.2026,9432.38,9404.08,,"LBMA Gold Price PM,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
קסם MSCI FE ExJPN ETF,1145838,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אסיה ופסיפיק- כללי,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",יובנק נאמנות,קסם,פטורה,0.950,0.0300,,03.08.2026,3104.35,3095.04,,"MSCI AC Far East EX Japan,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
קסם DJ HealthCare ETF,1145879,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Health Care,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",מזרחי טפחות נאמנות,קסם,פטורה,1.000,0.0300,,03.08.2026,3280.29,3270.44,,"DJ HEALTH CARE TITANS 30 INDEX - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
