שם הקרן,מס' קרן,סוג הקרן,פרופיל חשיפה מניות,"פרופיל חשיפה מט""ח",סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מאפייני הקרן,נאמן,מנהל קרן,מעמד מס,דמי ניהול,דמי נאמנות,שווי נכסי הקרן,תאריך נכונות,מחיר קניה,מחיר פדיון,סטיית תקן,נכס ייחוס,סיווג עמלת הפצה,שיעור הוספה
תכלית סל FTSE250 ממ,1144856,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אירופה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,1.000,0.0300,,20.07.2026,1776.37,1771.04,,FTSE 250 Index - NTR,לא נגבית עמלת הפצה,0.000
תכלית סל SP500 Aristo,1144906,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.700,0.0300,,20.07.2026,2845.20,2836.66,,"S&P 500 Dividend Aristocrats - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
תכלית סל SP500 Aristo ממ,1144914,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.900,0.0300,,20.07.2026,733.36,731.16,,S&P 500 Dividend Aristocrats - NTR,לא נגבית עמלת הפצה,0.000
תכלית סל IPOX 100 US ממ,1144948,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,1.250,0.0300,,20.07.2026,5964.79,5946.90,,IPOX 100 US Index - NTR,לא נגבית עמלת הפצה,0.000
תכלית סל SP MidCap400 ממ,1144955,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.900,0.0300,,20.07.2026,4142.10,4129.67,,S&P MidCap 400 - NTR,לא נגבית עמלת הפצה,0.000
תכלית סל תלגוב לא צמודות,1144971,קרן סל,0,0,"אג""ח בארץ - מדינה","אג""ח מדינה שקליות",שקליות ממשלתיות -  אחר,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.150,0.0200,,21.07.2026,439.53,439.09,,תל גוב – לא צמודות,לא נגבית עמלת הפצה,0.000
תכלית סל מש ממש מניות חול,1144997,קרן סל,4,D,"אג""ח בארץ - מדינה","אג""ח מדינה משולבת- חשיפה מרבית מעל 10% מניות",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.700,0.0300,,20.07.2026,17569.24,17551.67,,"תל גוב-צמודות 5-10,תל גוב – לא צמודות,DJ U.S. SELECT DIVIDEND INDEX - NTR,דולר ארה""ב,EURO STOXX Select Dividend 30 - NTR,אירו",לא נגבית עמלת הפצה,0.000
תכלית סל תל דיב,1145036,קרן סל,4,0,מניות בארץ,מניות לפי שווי שוק,All Cap,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.500,0.0200,,21.07.2026,4508.81,4499.79,,תל דיב,לא נגבית עמלת הפצה,0.000
תכלית סל תא SME60,1145044,קרן סל,4,0,מניות בארץ,מניות לפי שווי שוק,Small Cap & Mid,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,1.000,0.0200,,21.07.2026,1165.22,1162.89,,"ת""א-SME60",לא נגבית עמלת הפצה,0.000
תכלית סל תלגוב צמוד 2-5,1145085,קרן סל,0,0,"אג""ח בארץ - מדינה","אג""ח מדינה צמוד מדד",צמודות מדד ממשלתיות - בינוני,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.150,0.0200,,21.07.2026,301.71,301.41,,תל גוב-צמודות 2-5,לא נגבית עמלת הפצה,0.000
תכלית סל תלבונד 40,1145093,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.200,0.0200,,21.07.2026,397.43,397.03,,תל בונד 40 צמודות,לא נגבית עמלת הפצה,0.000
תכלית סל תלבונד 60,1145101,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.250,0.0200,,21.07.2026,408.50,408.09,,תל בונד 60 צמודות,לא נגבית עמלת הפצה,0.000
תכלית סל FTSE 100 ממ,1145127,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אירופה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,1.300,0.0300,,20.07.2026,11544.65,11510.02,,"FTSE 100 - NTR ",לא נגבית עמלת הפצה,0.000
תכלית סל תלגוב שקלי 2-5,1145150,קרן סל,0,0,"אג""ח בארץ - מדינה","אג""ח מדינה שקליות",ריבית קבועה  - בינוני,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.150,0.0200,,21.07.2026,461.38,460.92,,תל גוב-שקלי 2-5,לא נגבית עמלת הפצה,0.000
תכלית סל תלגוב שקלי 5+,1145168,קרן סל,0,0,"אג""ח בארץ - מדינה","אג""ח מדינה שקליות",ריבית קבועה - ארוך,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.150,0.0200,,21.07.2026,658.67,658.01,,תל גוב-שקלי 5+,לא נגבית עמלת הפצה,0.000
תכלית סל תלגוב צמוד 5-10,1145176,קרן סל,0,0,"אג""ח בארץ - מדינה","אג""ח מדינה צמוד מדד",צמודות מדד ממשלתיות - ארוך,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.150,0.0200,,21.07.2026,382.86,382.48,,תל גוב-צמודות 5-10,לא נגבית עמלת הפצה,0.000
תכלית סל תלבונד שקלי,1145184,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.250,0.0200,,21.07.2026,440.45,440.01,,תל בונד שקלי,לא נגבית עמלת הפצה,0.000
תכלית סל Russell 2000 ממ,1145234,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.700,0.0300,,20.07.2026,2445.09,2437.75,,RUSSELL 2000 - NTR,לא נגבית עמלת הפצה,0.000
תכלית סל מש מניות חול ממ,1145242,קרן סל,4,A,"מניות בחו""ל","מניות בחו""ל קרן משולבת",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.000,0.0300,,20.07.2026,53007.10,52848.08,,"NASDAQ 100 - NTR,S&P 500 - NTR,RUSSELL 2000 - NTR",לא נגבית עמלת הפצה,0.000
תכלית סל תלבונד תשו צמוד,1145259,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.200,0.0200,,21.07.2026,4635.90,4631.26,,תל בונד תשואות צמודות,לא נגבית עמלת הפצה,0.000
תכלית סל MDAX,1145283,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אירופה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - אירו",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.650,0.0300,,20.07.2026,6175.48,6156.95,,"MDAX - NTR,אירו",לא נגבית עמלת הפצה,0.000
תכלית סל MDAX ממ,1145309,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אירופה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.850,0.0300,,20.07.2026,1700.44,1695.34,,MDAX - NTR,לא נגבית עמלת הפצה,0.000
תכלית סל SP HealthCare ממ,1145333,קרן סל,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Health Care,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.800,0.0300,,20.07.2026,4685.65,4671.59,,S&P Health Care Select Sector Index- NTR,לא נגבית עמלת הפצה,0.000
קסם Russell 2000 ETF,1145713,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן כשרה",הרמטיק נאמנות,קסם,פטורה,0.470,0.0300,,20.07.2026,8994.26,8967.28,,"RUSSELL 2000 - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
קסםETF תל גוב-צמודות 5-10,1145739,קרן סל,0,0,"אג""ח בארץ - מדינה","אג""ח מדינה צמוד מדד",צמודות מדד ממשלתיות - ארוך,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",הרמטיק נאמנות,קסם,פטורה,0.150,0.0300,,21.07.2026,3869.64,3865.77,,תל גוב-צמודות 5-10,לא נגבית עמלת הפצה,0.000
קסם MSCI India ETF,1145747,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אסיה ופסיפיק- שווקים מתעוררים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - רופי הודי",מזרחי טפחות נאמנות,קסם,פטורה,1.000,0.0300,,16.07.2026,7427.11,7404.83,,"MSCI INDIA - NTR,רופי הודי",לא נגבית עמלת הפצה,0.000
קסם KOSPI 200 ETF,1145754,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אסיה ופסיפיק- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - וואן דרום קוריאני,קרן כשרה",מזרחי טפחות נאמנות,קסם,פטורה,0.600,0.0300,,15.07.2026,20954.53,20891.67,,"Kospi 200 - GTR,וואן דרום קוריאני",לא נגבית עמלת הפצה,0.000
קסם MSCI World ETF,1145804,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",גלובלי- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן כשרה",מזרחי טפחות נאמנות,קסם,פטורה,0.830,0.0300,,16.07.2026,14037.27,13995.16,,"MSCI WORLD INDEX - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
קסם MSCI EM ETF,1145812,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",גלובלי- שווקים מתעוררים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן כשרה",יובנק נאמנות,קסם,פטורה,1.140,0.0300,,15.07.2026,4968.62,4953.71,,"MSCI EMERGING MARKETS - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
קסם LBMA Gold PM ETF,1145820,קרן סל,4,D,סחורות,סחורה,,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן כשרה",הרמטיק נאמנות,קסם,פטורה,1.480,0.0300,,20.07.2026,9388.95,9360.79,,"LBMA Gold Price PM,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
קסם MSCI FE ExJPN ETF,1145838,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אסיה ופסיפיק- כללי,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",יובנק נאמנות,קסם,פטורה,0.950,0.0300,,15.07.2026,3123.73,3114.36,,"MSCI AC Far East EX Japan,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
קסם DJ HealthCare ETF,1145879,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Health Care,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",מזרחי טפחות נאמנות,קסם,פטורה,1.000,0.0300,,16.07.2026,3267.78,3257.98,,"DJ HEALTH CARE TITANS 30 INDEX - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
